timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750179779937,643,3,0,12345678,3750240000,3750240000,3,68519fc32604a8675b202e3d,53d6,636034,-9,-78,15,16,83.7,242,1,123478,9,7,0.000017,2,24,11,0,52,-10.5,23.5,,
1750179780937,743,3,0,12345678,3750240000,3750240000,3.1,68519fc42604a8675b202e3e,53d6,639870,-9,-78,15,16,83.7,242,1,124352,9,7,6,0,2,24,18,0,52,-10.5,23.5,
1750179781937,843,3,0,12345678,3750240000,3750240000,3.2,68519fc52604a8675b202e3f,53d6,643373,-9,-78,15,17,84.6,242,1,125226,9,7,2,0,2,24,19,0,52,-10.5,23.5,
1750179782937,943,3,0,12345678,3750240000,3750240000,3,68519fc62604a8675b202e40,53d6,647177,-9,-78,15,17,83.9,242,1,126100,9,7,1,0,2,24,11,0,52,-10.5,23.5,
1750179783937,19,3,0,12345678,3750240000,3750240000,3,68519fc72604a8675b202e41,53d6,651013,-11,-78,15,16,85,242,1,126974,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179784937,119,3,0,12345678,3750240000,3750240000,3,68519fc82604a8675b202e42,53d6,654817,-9,-78,15,16,84,242,1,127848,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179785937,219,3,0,12345678,3750240000,3750240000,3.2,68519fc92604a8675b202e43,53d6,658653,-9,-78,15,16,84.7,242,1,128722,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179786937,319,3,0,12345678,3750240000,3750240000,3,68519fca2604a8675b202e44,53d6,662156,-9,-78,15,17,84.9,242,1,129596,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179787937,419,3,0,12345678,3750240000,3750240000,3,68519fcb2604a8675b202e45,53d6,665960,-9,-78,15,17,84.5,242,1,130470,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179788937,519,3,0,12345678,3750240000,3750240000,3.1,68519fcc2604a8675b202e46,53d6,669796,-15,-78,15,16,85.2,242,1,131344,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179789937,619,3,0,12345678,3750240000,3750240000,3,68519fcd2604a8675b202e47,53d6,673600,-15,-78,15,16,84.1,242,1,132218,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179790937,719,3,0,12345678,3750240000,3750240000,3.2,68519fce2604a8675b202e48,53d6,677436,-9,-78,15,17,84,242,1,133092,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179791937,819,3,0,12345678,3750240000,3750240000,3.3,68519fcf2604a8675b202e49,53d6,680606,-9,-78,15,16,84.7,242,1,133529,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179792937,919,3,0,12345678,3750240000,3750240000,3.1,68519fd02604a8675b202e4a,53d6,684109,-15,-78,15,16,84.7,242,1,134403,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179793937,1019,3,0,12345678,3750240000,3750240000,3.3,68519fd12604a8675b202e4b,53d6,687913,-11,-78,15,16,83.8,242,1,135277,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179794937,95,3,0,12345678,3750240000,3750240000,3.3,68519fd22604a8675b202e4c,53d6,691749,-15,-78,15,16,84.9,242,1,136151,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179795937,195,3,0,12345678,3750240000,3750240000,3.2,68519fd32604a8675b202e4d,53d6,695553,-15,-78,15,16,82.7,242,1,137025,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179796937,295,3,0,12345678,3750240000,3750240000,3.1,68519fd42604a8675b202e4e,53d6,699389,-9,-78,15,16,83.7,242,1,137899,9,7,0,2,24,18,0,52,-10.5,23.5,,
1750179797937,395,3,0,12345678,3750240000,3750240000,3,68519fd52604a8675b202e4f,53d6,702892,-9,-78,15,17,84.7,242,1,138336,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179798937,495,3,0,12345678,3750240000,3750240000,3,68519fd62604a8675b202e50,53d6,706696,-15,-78,15,16,83.9,242,1,139210,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179799937,595,3,0,12345678,3750240000,3750240000,3.1,68519fd72604a8675b202e51,53d6,710532,-11,-78,15,17,85,242,1,140084,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179800937,695,3,0,12345678,3750240000,3750240000,3.1,68519fd82604a8675b202e52,53d6,714336,-11,-78,15,16,83.7,242,1,140958,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179801937,795,3,0,12345678,3750240000,3750240000,3,68519fd92604a8675b202e53,53d6,718172,-13,-78,15,17,84.6,242,1,141832,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179802937,895,3,0,12345678,3750240000,3750240000,3.1,68519fda2604a8675b202e54,53d6,721675,-9,-78,15,17,84.6,242,1,142706,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179803937,995,3,0,12345678,3750240000,3750240000,3,68519fdb2604a8675b202e55,53d6,725479,-9,-78,15,17,84.1,242,1,143580,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179804937,71,3,0,12345678,3750240000,3750240000,3,68519fdc2604a8675b202e56,53d6,729315,-9,-78,15,16,84.9,242,1,144454,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179805937,171,3,0,12345678,3750240000,3750240000,3.1,68519fdd2604a8675b202e57,53d6,733119,-9,-78,15,17,83.7,242,1,145328,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179806937,271,3,0,12345678,3750240000,3750240000,3.1,68519fde2604a8675b202e58,53d6,736955,-9,-78,15,16,84.8,242,1,146202,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179807937,371,3,0,12345678,3750240000,3750240000,3.1,68519fdf2604a8675b202e59,53d6,740458,-9,-78,15,17,84.9,242,1,147076,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179808937,471,3,0,12345678,3750240000,3750240000,3,68519fe02604a8675b202e5a,53d6,744262,-9,-78,15,16,84,242,1,147950,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179809937,571,3,0,12345678,3750240000,3750240000,3,68519fe12604a8675b202e5b,53d6,748098,-9,-78,15,17,84.8,242,1,148824,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179810937,671,3,0,12345678,3750240000,3750240000,3.2,68519fe22604a8675b202e5c,53d6,751902,-11,-78,15,16,83.7,242,1,149698,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179811937,771,3,0,12345678,3750240000,3750240000,3.1,68519fe32604a8675b202e5d,53d6,755738,-11,-78,15,18,84.8,242,1,150572,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179812937,871,3,0,12345678,3750240000,3750240000,3.1,68519fe42604a8675b202e5e,53d6,759241,-9,-78,15,16,84.5,242,1,151446,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179813937,971,3,0,12345678,3750240000,3750240000,3,68519fe52604a8675b202e5f,53d6,763045,-9,-78,15,17,84,242,1,152320,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179814937,47,3,0,12345678,3750240000,3750240000,3.1,68519fe62604a8675b202e60,53d6,766881,-9,-78,15,16,84.7,242,1,153194,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179815937,147,3,0,12345678,3750240000,3750240000,3.1,68519fe72604a8675b202e61,53d6,770685,-9,-78,15,17,82.6,242,1,154068,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179816937,247,3,0,12345678,3750240000,3750240000,3.2,68519fe82604a8675b202e62,53d6,774521,-15,-78,15,16,84.9,242,1,154942,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179817937,347,3,0,12345678,3750240000,3750240000,3.3,68519fe92604a8675b202e63,53d6,778024,-15,-78,15,17,84.6,242,1,155816,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179818937,447,3,0,12345678,3750240000,3750240000,3.2,68519fea2604a8675b202e64,53d6,781828,-15,-78,15,16,83.9,242,1,156690,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179819937,547,3,0,12345678,3750240000,3750240000,3,68519feb2604a8675b202e65,53d6,785664,-9,-78,15,17,84.9,242,1,157564,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179820937,647,3,0,12345678,3750240000,3750240000,3.2,68519fec2604a8675b202e66,53d6,789468,-9,-78,15,16,82.9,242,1,158438,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179821937,747,3,0,12345678,3750240000,3750240000,3.2,68519fed2604a8675b202e67,53d6,793304,-9,-78,15,16,83.7,242,1,159312,9,7,0,2,24,17.5,0,52,-10.5,23.5,,
1750179822937,847,3,0,12345678,3750240000,3750240000,3.2,68519fee2604a8675b202e68,53d6,796807,-9,-78,15,16,84.7,242,1,160186,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179823937,947,3,0,12345678,3750240000,3750240000,3,68519fef2604a8675b202e69,53d6,800611,-9,-78,15,16,83,242,1,161060,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179824937,23,3,0,12345678,3750240000,3750240000,3.2,68519ff02604a8675b202e6a,53d6,804447,-9,-78,15,17,84.8,242,1,161934,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179825937,123,3,0,12345678,3750240000,3750240000,3,68519ff12604a8675b202e6b,53d6,808251,-15,-78,15,16,83.9,242,1,162808,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179826937,223,3,0,12345678,3750240000,3750240000,3.2,68519ff22604a8675b202e6c,53d6,812087,-9,-78,15,16,83.6,242,1,163682,9,7,0,2,24,18,0,52,-10.5,23.5,,
1750179827937,323,3,0,12345678,3750240000,3750240000,3.1,68519ff32604a8675b202e6d,53d6,815590,-9,-78,15,17,84.6,242,1,164556,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179828937,423,3,0,12345678,3750240000,3750240000,3.2,68519ff42604a8675b202e6e,53d6,819394,-9,-78,15,16,83.7,242,1,165430,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179829937,523,3,0,12345678,3750240000,3750240000,3.1,68519ff52604a8675b202e6f,53d6,823230,-9,-78,15,17,84.8,242,1,166304,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179830937,623,3,0,12345678,3750240000,3750240000,3.3,68519ff62604a8675b202e70,53d6,827034,-15,-78,15,16,84,242,1,167178,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179831937,723,4,0,12345678,3750240000,3750240000,3.1,68519ff72604a8675b202e71,53d6,830870,-15,-78,15,16,84,242,1,168052,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179832937,823,3,0,12345678,3750240000,3750240000,3.2,68519ff82604a8675b202e72,53d6,834373,-9,-78,15,16,84.6,242,1,168926,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179833937,923,3,0,12345678,3750240000,3750240000,3.1,68519ff92604a8675b202e73,53d6,838177,-15,-78,15,14,83.9,242,1,169800,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179834937,1023,3,0,12345678,3750240000,3750240000,3.1,68519ffa2604a8675b202e74,53d6,842013,-9,-78,15,17,84.7,242,1,170674,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179835937,99,3,0,12345678,3750240000,3750240000,3,68519ffb2604a8675b202e75,53d6,845817,-9,-78,15,17,84,242,1,171548,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179836937,199,4,0,12345678,3750240000,3750240000,3.2,68519ffc2604a8675b202e76,53d6,849653,-9,-78,15,16,84,242,1,172422,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179837937,299,3,0,12345678,3750240000,3750240000,3.1,68519ffd2604a8675b202e77,53d6,853156,-9,-78,15,17,85.2,242,1,173296,9,7,0,2,24,20,0,52,-10.5,23.5,,
1750179838937,399,4,0,12345678,3750240000,3750240000,3.1,68519ffe2604a8675b202e78,53d6,856960,-9,-78,15,17,84.1,242,1,174170,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179839937,499,3,0,12345678,3750240000,3750240000,3,68519fff2604a8675b202e79,53d6,860796,-9,-78,15,17,84.9,242,1,175044,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179840937,599,4,0,12345678,3750240000,3750240000,3,6851a0002604a8675b202e7a,53d6,864600,-15,-78,15,16,84.4,242,1,175918,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179841937,699,3,0,12345678,3750240000,3750240000,3.1,6851a0012604a8675b202e7b,53d6,868436,-9,-78,15,16,84.5,242,1,176792,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179842937,799,4,0,12345678,3750240000,3750240000,3.3,6851a0022604a8675b202e7c,53d6,871606,-9,-78,15,17,83.7,242,1,177229,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179843937,899,4,0,12345678,3750240000,3750240000,3.3,6851a0032604a8675b202e7d,53d6,875109,-9,-78,15,17,84.6,242,1,178103,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179844937,999,4,0,12345678,3750240000,3750240000,3.2,6851a0042604a8675b202e7e,53d6,878913,-15,-78,15,16,83.7,242,1,178977,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179845937,75,4,0,12345678,3750240000,3750240000,3.1,6851a0052604a8675b202e7f,53d6,882749,-15,-78,15,16,83.7,242,1,179851,9,7,0,2,24,18,0,52,-10.5,23.5,,
1750179846937,175,4,0,12345678,3750240000,3750240000,3.4,6851a0062604a8675b202e80,53d6,886553,-11,-78,15,17,83.7,242,1,180725,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179847937,275,4,0,12345678,3750240000,3750240000,3,6851a0072604a8675b202e81,53d6,890389,-15,-78,15,16,84.8,242,1,181599,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179848937,375,4,0,12345678,3750240000,3750240000,3,6851a0082604a8675b202e82,53d6,893892,-15,-78,15,18,84.8,242,1,182036,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179849937,475,4,0,12345678,3750240000,3750240000,3.1,6851a0092604a8675b202e83,53d6,897696,-9,-78,15,16,83.7,242,1,182910,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179850937,575,4,0,12345678,3750240000,3750240000,3.1,6851a00a2604a8675b202e84,53d6,901532,-9,-78,15,17,84.7,242,1,183784,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179851937,675,4,0,12345678,3750240000,3750240000,3.2,6851a00b2604a8675b202e85,53d6,905336,-11,-78,15,16,83,242,1,184658,9,7,0,2,24,10,0,52,-10.5,23.5,,
1750179852937,775,4,0,12345678,3750240000,3750240000,3.5,6851a00c2604a8675b202e86,53d6,909172,-9,-78,15,16,84.7,242,1,185532,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179853937,875,4,0,12345678,3750240000,3750240000,3,6851a00d2604a8675b202e87,53d6,912675,-9,-78,15,16,84.8,242,1,186406,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179854937,975,4,0,12345678,3750240000,3750240000,3.2,6851a00e2604a8675b202e88,53d6,916479,-9,-78,15,17,83.7,242,1,187280,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179855937,51,4,0,12345678,3750240000,3750240000,3.3,6851a00f2604a8675b202e89,53d6,920315,-9,-78,15,16,84.8,242,1,188154,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179856937,151,4,0,12345678,3750240000,3750240000,3.4,6851a0102604a8675b202e8a,53d6,924119,-9,-78,15,16,83,242,1,189028,9,7,0,2,24,10,0,52,-10.5,23.5,,
1750179857937,251,4,0,12345678,3750240000,3750240000,3.1,6851a0112604a8675b202e8b,53d6,927955,-15,-78,15,16,84.7,242,1,189902,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179858937,351,4,0,12345678,3750240000,3750240000,3.1,6851a0122604a8675b202e8c,53d6,931458,-15,-78,15,16,84.8,242,1,190776,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179859937,451,4,0,12345678,3750240000,3750240000,3.1,6851a0132604a8675b202e8d,53d6,935262,-9,-78,15,16,83.8,242,1,191650,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179860937,551,4,0,12345678,3750240000,3750240000,3,6851a0142604a8675b202e8e,53d6,939098,-15,-78,15,18,84.6,242,1,192524,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179861937,651,4,0,12345678,3750240000,3750240000,3.2,6851a0152604a8675b202e8f,53d6,942902,-9,-78,15,16,82.8,242,1,193398,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179862937,751,4,0,12345678,3750240000,3750240000,3.2,6851a0162604a8675b202e90,53d6,946738,-9,-78,15,14,84.8,242,1,194272,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179863937,851,4,0,12345678,3750240000,3750240000,3.2,6851a0172604a8675b202e91,53d6,950241,-15,-78,15,16,84.9,242,1,195146,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179864937,951,4,0,12345678,3750240000,3750240000,3.2,6851a0182604a8675b202e92,53d6,954045,-9,-78,15,16,83.8,242,1,196020,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179865937,27,4,0,12345678,3750240000,3750240000,3.2,6851a0192604a8675b202e93,53d6,957881,-15,-78,15,16,85,242,1,196894,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179866937,127,4,0,12345678,3750240000,3750240000,3.2,6851a01a2604a8675b202e94,53d6,961685,-9,-78,15,16,82.9,242,1,197768,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179867937,227,4,0,12345678,3750240000,3750240000,3,6851a01b2604a8675b202e95,53d6,965521,-9,-78,15,16,85,242,1,198642,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179868937,327,4,0,12345678,3750240000,3750240000,3.2,6851a01c2604a8675b202e96,53d6,969024,-9,-78,15,17,85,242,1,199516,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179869937,427,4,0,12345678,3750240000,3750240000,3,6851a01d2604a8675b202e97,53d6,972828,-9,-78,15,16,84,242,1,200390,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179870937,527,4,0,12345678,3750240000,3750240000,3.2,6851a01e2604a8675b202e98,53d6,976664,-9,-78,15,17,85,242,1,201264,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179871937,627,4,0,12345678,3750240000,3750240000,3.3,6851a01f2604a8675b202e99,53d6,980468,-2,1,-78,9,17,83.9,242,1,202138,9,7,0,2,24,10.5,0,52,-10.5,23.5,
1750179872937,727,4,0,12345678,3750240000,3750240000,3.1,6851a0202604a8675b202e9a,53d6,984304,-9,-78,15,16,83.8,242,1,203012,9,7,0,2,24,18,0,52,-10.5,23.5,,
1750179873937,827,4,0,12345678,3750240000,3750240000,3.1,6851a0212604a8675b202e9b,53d6,987807,-15,-78,15,17,84.7,242,1,203886,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179874937,927,4,0,12345678,3750240000,3750240000,3,6851a0222604a8675b202e9c,53d6,991611,-9,-78,15,17,83.7,242,1,204760,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179875937,3,4,0,12345678,3750240000,3750240000,3.2,6851a0232604a8675b202e9d,53d6,995447,-9,-78,15,17,84.9,242,1,205634,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179876937,103,4,0,12345678,3750240000,3750240000,3.2,6851a0242604a8675b202e9e,53d6,999251,-9,-78,15,17,83.8,242,1,206508,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179877937,203,4,0,12345678,3750240000,3750240000,3.4,6851a0252604a8675b202e9f,53d6,1003087,-9,-78,15,17,85,242,1,207382,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179878937,303,4,0,12345678,3750240000,3750240000,3,6851a0262604a8675b202ea0,53d6,1006590,-15,-78,15,17,84.8,242,1,208256,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179879937,403,4,0,12345678,3750240000,3750240000,3.1,6851a0272604a8675b202ea1,53d6,1010394,-12,-78,10,17,83.8,242,1,209130,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179880937,503,4,0,12345678,3750240000,3750240000,3.1,6851a0282604a8675b202ea2,53d6,1014230,-9,-78,15,18,84.9,242,1,210004,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179881937,603,4,0,12345678,3750240000,3750240000,3.1,6851a0292604a8675b202ea3,53d6,1018034,-15,-78,15,17,84,242,1,210878,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179882937,703,4,0,12345678,3750240000,3750240000,3.1,6851a02a2604a8675b202ea4,53d6,1021870,-15,-78,15,16,83.7,242,1,211752,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179883937,803,4,0,12345678,3750240000,3750240000,3,6851a02b2604a8675b202ea5,53d6,1025373,-9,-78,15,16,84.8,242,1,212626,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179884937,903,4,0,12345678,3750240000,3750240000,3.1,6851a02c2604a8675b202ea6,53d6,1029177,-9,-78,15,17,83.9,242,1,213500,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179885937,1003,4,0,12345678,3750240000,3750240000,3,6851a02d2604a8675b202ea7,53d6,1033013,-9,-78,15,16,84.9,242,1,214374,9,7,0,2,24,20,0,52,-10.5,23.5,,
1750179886937,79,4,0,12345678,3750240000,3750240000,3.1,6851a02e2604a8675b202ea8,53d6,1036817,-11,-78,15,17,84,242,1,215248,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179887937,179,4,0,12345678,3750240000,3750240000,3.2,6851a02f2604a8675b202ea9,53d6,1040653,-9,-78,15,16,83.7,242,1,216122,9,7,0,2,24,18,0,52,-10.5,23.5,,
1750179888937,279,4,0,12345678,3750240000,3750240000,3.1,6851a0302604a8675b202eaa,53d6,1044156,-9,-78,15,17,84.8,242,1,216996,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179889937,379,4,0,12345678,3750240000,3750240000,3,6851a0312604a8675b202eab,53d6,1047960,-9,-78,15,16,84.5,242,1,217870,9,7,0,2,24,11.5,0,52,-10.5,23.5,,
1750179890937,479,4,0,12345678,3750240000,3750240000,3,6851a0322604a8675b202eac,53d6,1051796,-9,-78,15,16,84.8,242,1,218744,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179891937,579,4,0,12345678,3750240000,3750240000,3,6851a0332604a8675b202ead,53d6,1055600,-9,-78,15,17,84.4,242,1,219618,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179892937,679,4,0,12345678,3750240000,3750240000,3.1,6851a0342604a8675b202eae,53d6,1059436,-9,-78,15,17,85.2,242,1,220492,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179893937,779,4,0,12345678,3750240000,3750240000,3,6851a0352604a8675b202eaf,53d6,1062606,-9,-78,15,16,84.9,242,1,220929,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179894937,879,4,0,12345678,3750240000,3750240000,3,6851a0362604a8675b202eb0,53d6,1066109,-9,-78,15,17,84.9,242,1,221803,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179895937,979,4,0,12345678,3750240000,3750240000,3,6851a0372604a8675b202eb1,53d6,1069913,-9,-78,15,16,84.1,242,1,222677,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179896937,55,4,0,12345678,3750240000,3750240000,3.1,6851a0382604a8675b202eb2,53d6,1073749,-9,-78,15,16,84.7,242,1,223551,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179897937,155,4,0,12345678,3750240000,3750240000,3,6851a0392604a8675b202eb3,53d6,1077553,-15,-78,15,16,83.8,242,1,224425,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179898937,255,4,0,12345678,3750240000,3750240000,3,6851a03a2604a8675b202eb4,53d6,1081389,-11,-78,15,16,84.7,242,1,225299,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179899937,355,4,0,12345678,3750240000,3750240000,3.2,6851a03b2604a8675b202eb5,53d6,1084892,-11,-78,15,17,85,242,1,225736,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179900937,455,4,0,12345678,3750240000,3750240000,3.1,6851a03c2604a8675b202eb6,53d6,1088696,-15,-78,15,16,83.8,242,1,226610,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179901937,555,4,0,12345678,3750240000,3750240000,3.1,6851a03d2604a8675b202eb7,53d6,1092532,-15,-78,15,17,84.7,242,1,227484,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179902937,655,4,0,12345678,3750240000,3750240000,3.2,6851a03e2604a8675b202eb8,53d6,1096336,-9,-78,15,16,82.7,242,1,228358,9,7,0,2,24,9.5,0,52,-10.5,23.5,,
1750179903937,755,4,0,12345678,3750240000,3750240000,3.1,6851a03f2604a8675b202eb9,53d6,1100172,-9,-78,15,16,84.8,242,1,229232,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179904937,855,4,0,12345678,3750240000,3750240000,3.1,6851a0402604a8675b202eba,53d6,1103675,-9,-78,15,16,84.9,242,1,230106,9,7,0,2,24,18.5,0,52,-10.5,23.5,,
1750179905937,955,4,0,12345678,3750240000,3750240000,3.1,6851a0412604a8675b202ebb,53d6,1107479,-9,-78,15,18,83.8,242,1,230980,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179906937,31,4,0,12345678,3750240000,3750240000,3.2,6851a0422604a8675b202ebc,53d6,1111315,-9,-78,15,17,84.7,242,1,231854,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179907937,131,4,0,12345678,3750240000,3750240000,3,6851a0432604a8675b202ebd,53d6,1115119,-11,-78,15,17,83.8,242,1,232728,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179908937,231,4,0,12345678,3750240000,3750240000,3,6851a0442604a8675b202ebe,53d6,1118955,-9,-78,15,17,84.7,242,1,233602,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179909937,331,4,0,12345678,3750240000,3750240000,3.1,6851a0452604a8675b202ebf,53d6,1122458,-9,-78,15,17,85,242,1,234476,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179910937,431,4,0,12345678,3750240000,3750240000,3.1,6851a0462604a8675b202ec0,53d6,1126262,-9,-78,15,18,84,242,1,235350,9,7,0,2,24,11,0,52,-10.5,23.5,,
1750179911937,531,4,0,12345678,3750240000,3750240000,3.3,6851a0472604a8675b202ec1,53d6,1130098,-15,-78,15,17,84.7,242,1,236224,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179912937,631,4,0,12345678,3750240000,3750240000,3.3,6851a0482604a8675b202ec2,53d6,1133902,-15,-78,15,16,83,242,1,237098,9,7,0,2,24,10,0,52,-10.5,23.5,,
1750179913937,731,4,0,12345678,3750240000,3750240000,3,6851a0492604a8675b202ec3,53d6,1137738,-15,-78,15,17,84.7,242,1,237972,9,7,0,2,24,19,0,52,-10.5,23.5,,
1750179914937,831,3,0,12345678,3750240000,3750240000,3,6851a04a2604a8675b202ec4,53d6,1141241,-15,-78,15,17,84.7,242,1,238846,9,7,0,2,24,19.5,0,52,-10.5,23.5,,
1750179915937,931,4,0,12345678,3750240000,3750240000,3.1,6851a04b2604a8675b202ec5,53d6,1145045,-9,-78,15,17,83.8,242,1,239720,9,7,0,2,24,10.5,0,52,-10.5,23.5,,
1750179916937,7,4,0,12345678,3750240000,3750240000,3,6851a04c2604a8675b202ec6,53d6,1148881,-9,-78,15,16,84.9,242,1,240594,9,7,0,2,24,19,0,52,-10.5,23.5,,
